iter	Passed	Remaining
0	1	197
1	3	178
2	5	162
3	6	153
4	7	139
5	8	134
6	9	130
7	11	128
8	12	126
9	13	125
10	14	118
11	16	118
12	17	116
13	18	112
14	20	113
15	21	114
16	23	114
17	25	114
18	26	113
19	28	112
20	29	111
21	31	110
22	33	111
23	34	109
24	36	108
25	37	107
26	39	105
27	39	101
28	41	100
29	42	99
30	44	98
31	45	96
32	47	95
33	48	94
34	50	93
35	51	92
36	53	91
37	54	88
38	56	87
39	57	86
40	59	84
41	60	84
42	62	82
43	64	81
44	65	80
45	67	79
46	69	77
47	70	76
48	71	74
49	73	73
50	75	72
51	76	70
52	78	69
53	78	66
54	80	65
55	81	64
56	83	62
57	85	61
58	86	60
59	88	58
60	89	57
61	91	56
62	92	54
63	93	52
64	94	51
65	96	49
66	97	48
67	99	46
68	100	45
69	101	43
70	102	42
71	104	40
72	105	39
73	107	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	119	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	128	15
89	129	14
90	131	13
91	133	11
92	135	10
93	137	8
94	139	7
95	140	5
96	142	4
97	143	2
98	145	1
99	146	0
